621|1|2020-11-10 12:50:00|a|UNO YOUNG|TRUE|FIAT|Mini|0|0|Gasolina|||Pasajeros|Mecanica|UNO|
622|1|2020-11-10 12:50:00|a|FIESTA  LX 1,3|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|FIESTA|
623|1|2020-11-10 12:50:00|a|FIAT UNO 1,3|TRUE|FIAT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|UNO|
624|1|2020-11-10 12:50:00|a|FORD ECOSPORT  2,0|TRUE|FORD|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|ECOSPORT|
625|1|2020-11-10 12:50:00|a|FORD LASER 1,3 SEDAN|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
626|1|2020-11-10 12:50:00|a|BRONCO A-T|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Automatica||
629|1|2020-11-10 12:50:00|a|8000|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
630|1|2020-11-10 12:50:00|a|7000|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
631|1|2020-11-10 12:50:00|a|F150 4X2 CHASIS|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
632|1|2020-11-10 12:50:00|a|F350|TRUE|FORD|Mini|0|5400|Gasolina|||Pasajeros|Mecanica||
634|1|2020-11-10 12:50:00|a|FORD CARGO 815|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
635|1|2020-11-10 12:50:00|a|F350 4x2|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
639|1|2020-11-10 12:50:00|a|F150 A-T|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Automatica||
640|1|2020-11-10 12:50:00|a|F150 M-T|TRUE|FORD|Mini|0|5000|Gasolina|||Pasajeros|Mecanica||
641|1|2020-11-10 12:50:00|a|150 4X2 CHASIS M-T|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
642|1|2020-11-10 12:50:00|a|FESTIVA AVILA 13|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
644|1|2020-11-10 12:50:00|a|ECONOLINE|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
645|1|2020-11-10 12:50:00|a|ESCAPE 2,0L 4x4 T-M|TRUE|FORD|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
646|1|2020-11-10 12:50:00|a|ESCAPE 3,0L 4x4 A-T|TRUE|FORD|Pick Up|0|3000|Gasolina|||Pasajeros|Automatica||
647|1|2020-11-10 12:50:00|a|EXPLORER XL 2P,|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
648|1|2020-11-10 12:50:00|a|EXPLORER XLT MAN|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
649|1|2020-11-10 12:50:00|a|EXPLORER XLT AUT,|TRUE|FORD|Utilitarios|5||Gasolina|||Pasajeros|Automatica||
650|1|2020-11-10 12:50:00|a|EXPLORER XLT ELITE|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
651|1|2020-11-10 12:50:00|a|EXPLORER SPORT 2P,|TRUE|FORD|Mini|0|4000|Gasolina|||Pasajeros|Mecanica||
652|1|2020-11-10 12:50:00|a|EXPLORER SPORT AUT, 3PTAS|TRUE|FORD|Mini|0|4000|Gasolina|||Pasajeros|Mecanica||
653|1|2020-11-10 12:50:00|a|EXPLORER SPORT TRAC 4x4 AUT|TRUE|FORD|Mini|5|4000|Gasolina|||Pasajeros|Mecanica||
654|1|2020-11-10 12:50:00|a|EXPLORER EVEREST|TRUE|FORD|Mini|0|4600|Gasolina|||Pasajeros|Mecanica||
655|1|2020-11-10 12:50:00|a|EXPLORER LIMITED|TRUE|FORD|Mini|0|4000|Gasolina|||Pasajeros|Mecanica||
656|1|2020-11-10 12:50:00|a|F150 4X2 AUTO|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
657|1|2020-11-10 12:50:00|a|FESTIVA SEDAN CASUAL,|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
658|1|2020-11-10 12:50:00|a|FESTIVA SEDAN FULL|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
659|1|2020-11-10 12:50:00|a|FESTIVA CASUAL|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
661|1|2020-11-10 12:50:00|a|F150 4X4 FLARESIDE|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
663|1|2020-11-10 12:50:00|a|FIESTA 1,3 3P|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|FIESTA|
664|1|2020-11-10 12:50:00|a|FIESTA 1,25 5P,|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|FIESTA|
665|1|2020-11-10 12:50:00|a|FIESTA 1,25 5P,A,A|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica|FIESTA|
666|1|2020-11-10 12:50:00|a|FIESTA 1,6 5P|TRUE|FORD|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|FIESTA|
667|1|2020-11-10 12:50:00|a|FIESTA 1,6 5P AA|TRUE|FORD|Lower Medium|5|1600|Gasolina|||Pasajeros|Automatica|FIESTA|
668|1|2020-11-10 12:50:00|a|FIESTA 1,6 5 PTAS POWER|TRUE|FORD|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|FIESTA|
669|1|2020-11-10 12:50:00|a|F8000 LARGO|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
670|1|2020-11-10 12:50:00|a|F150 4X2 PLATON MEC,|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
671|1|2020-11-10 12:50:00|a|F150 4X4 PLATON|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
672|1|2020-11-10 12:50:00|a|FORD GENERICO|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
673|1|2020-11-10 12:50:00|a|LASER 1,6 MT GHIA|TRUE|FORD|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
674|1|2020-11-10 12:50:00|a|LASER 1,3 MT LX|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
675|1|2020-11-10 12:50:00|a|LASER 1,3 MT GLX|TRUE|FORD|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
678|1|2020-11-10 12:50:00|a|150 4X2 PLATON|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
679|1|2020-11-10 12:50:00|a|RANGER PLATON|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica|RANGER|
680|1|2020-11-10 12:50:00|a|RANGER D CAB, 4X2|TRUE|FORD|Mini|0|2200|Gasolina|||Pasajeros|Mecanica|RANGER|
681|1|2020-11-10 12:50:00|a|RANGER D CAB, 4X4 T-M|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica|RANGER|
682|1|2020-11-10 12:50:00|a|RANGER D CAB, 4X4 A-M|TRUE|FORD|Mini|0|4011|Gasolina|||Pasajeros|Mecanica|RANGER|
683|1|2020-11-10 12:50:00|a|RANGER CHASIS|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica|RANGER|
685|1|2020-11-10 12:50:00|a|RANGER 2,6 CHASIS|TRUE|FORD|Mini|0|2200|Gasolina|||Pasajeros|Mecanica|RANGER|
686|1|2020-11-10 12:50:00|a|PROBE|TRUE|FORD|Mini|0|2200|Gasolina|||Pasajeros|Mecanica||
687|1|2020-11-10 12:50:00|a|RANGER 2,6 D, CAB 4X4|TRUE|FORD|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|RANGER|
688|1|2020-11-10 12:50:00|a|RANGER 2,6 PLATON|TRUE|FORD|Mini|0|2600|Gasolina|||Pasajeros|Mecanica|RANGER|
689|1|2020-11-10 12:50:00|a|RANGER 4X4 PLATON|TRUE|FORD|Mini|0|4000|Gasolina|||Pasajeros|Mecanica|RANGER|
690|1|2020-11-10 12:50:00|a|RANGER 4X4 CHASIS|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica|RANGER|
691|1|2020-11-10 12:50:00|a|FESTIVA TAXI|TRUE|FORD|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
693|1|2020-11-10 12:50:00|a|FORD RANDER D,C,  XLT 4,0|TRUE|FORD|Mini|0|4000|Gasolina|||Pasajeros|Mecanica||
CFSR671OPC1|1|2020-11-10 12:50:00|a|FSR CAMION|TRUE|CHEVROLET|Carga|7,3|7200|Diesel|||Toneladas|Mecanica||
CFVR671OPC1|1|2020-11-10 12:50:00|a|FVR CAMION|TRUE|CHEVROLET|Carga|11|7200|Diesel|||Toneladas|Mecanica|FVR|
697|1|2020-11-10 12:50:00|a|G-30 SPORTVAN 12|TRUE|CHEVROLET|Mini|0|5100|Gasolina|||Pasajeros|Mecanica||
700|1|2020-11-10 12:50:00|a|330 I-4|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
701|1|2020-11-10 12:50:00|a|330 CI CABRIOLET|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
703|1|2020-11-10 12:50:00|a|SERIE 5 Y 7|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
705|1|2020-11-10 12:50:00|a|328 IA-4|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
706|1|2020-11-10 12:50:00|a|328 IA-2|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
709|1|2020-11-10 12:50:00|a|250 IA|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
710|1|2020-11-10 12:50:00|a|740|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
711|1|2020-11-10 12:50:00|a|525iA|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
713|1|2020-11-10 12:50:00|a|325 CI COUPE|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
714|1|2020-11-10 12:50:00|a|318|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
715|1|2020-11-10 12:50:00|a|323 I-4|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
716|1|2020-11-10 12:50:00|a|325 IA-4|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
717|1|2020-11-10 12:50:00|a|328|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
721|1|2020-11-10 12:50:00|a|530 IA|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
724|1|2020-11-10 12:50:00|a|M3 COUPE|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
725|1|2020-11-10 12:50:00|a|M3 CABRIO|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
726|1|2020-11-10 12:50:00|a|M5|TRUE|BMW|Mini|0|2500|Gasolina|||Pasajeros|Mecanica||
728|1|2020-11-10 12:50:00|a|X5 4,4 I|TRUE|BMW|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
729|1|2020-11-10 12:50:00|a|X5 3,0|TRUE|BMW|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
730|1|2020-11-10 12:50:00|a|Z3 3,0|TRUE|BMW|Mini|0|3000|Gasolina|||Pasajeros|Mecanica||
732|1|2020-11-10 12:50:00|a|AUTOMOVIL|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
737|1|2020-11-10 12:50:00|a|GETZ  GLS 1,6|TRUE|HYUNDAI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
ESQS416VVCA|1|2020-11-10 12:50:00|a|GRAND VITARA 3P 1,6 M-T|TRUE|CHEVROLET|Utilitarios|4|1600|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
740|1|2020-11-10 12:50:00|a|HONDA CIVIC 1,5|TRUE|HONDA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica||
741|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 1,8 AUT|TRUE|HYUNDAI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
742|1|2020-11-10 12:50:00|a|HYUNDAI ACCENT LS 1,4|TRUE|HYUNDAI|Mini|5|1396|Gasolina|||Pasajeros|Mecanica|ACCENT|LS
743|1|2020-11-10 12:50:00|a|HYUNDAI ELANTRA S,W, GLS 1,8|TRUE|HYUNDAI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
744|1|2020-11-10 12:50:00|a|ACCENT LS 5P 1,5 AA|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|LS
745|1|2020-11-10 12:50:00|a|ACCENT LS 4P 1,5|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|LS
746|1|2020-11-10 12:50:00|a|ACCENT NEXT 4P 1,35|TRUE|HYUNDAI|Mini|0|1350|Gasolina|||Pasajeros|Mecanica|ACCENT|
747|1|2020-11-10 12:50:00|a|ACCENT LS 5P 1,5|TRUE|HYUNDAI|Mini|5|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|LS
748|1|2020-11-10 12:50:00|a|ACCENT VERNA L 3P 1,35|TRUE|HYUNDAI|Mini|0|1350|Gasolina|||Pasajeros|Mecanica|ACCENT|
749|1|2020-11-10 12:50:00|a|ACCENT VERNA L 3P 1,5|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
751|1|2020-11-10 12:50:00|a|ACCENT VERNA GL 4P 1,5|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
752|1|2020-11-10 12:50:00|a|ACCENT VERNA GLS 4P 1,5|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
753|1|2020-11-10 12:50:00|a|ACCENT VERNA GLS 4P 1,5 FULL|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
754|1|2020-11-10 12:50:00|a|ACCENT VERNA GL 5P 1,35|TRUE|HYUNDAI|Mini|0|1350|Gasolina|||Pasajeros|Mecanica|ACCENT|
756|1|2020-11-10 12:50:00|a|ACCENT VERNA GLS 5P 1,5|TRUE|HYUNDAI|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
758|1|2020-11-10 12:50:00|a|ACCENT GLS 4PTAS,|TRUE|HYUNDAI|Taxi|5|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
759|1|2020-11-10 12:50:00|a|ACCENT WEB|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica|ACCENT|
761|1|2020-11-10 12:50:00|a|ACCENT NEXT 4P 1,35 AA|TRUE|HYUNDAI|Mini|0|1350|Gasolina|||Pasajeros|Mecanica|ACCENT|
762|1|2020-11-10 12:50:00|a|ATOS PRIME|TRUE|HYUNDAI|Taxi|0|1000|Gasolina|||Pasajeros|Mecanica||
764|1|2020-11-10 12:50:00|a|AVANTE|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
766|1|2020-11-10 12:50:00|a|ACCENT WEB 1,5 A,A,|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica|ACCENT|
767|1|2020-11-10 12:50:00|a|ACCENT WEB SPORT|TRUE|HYUNDAI|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|ACCENT|
768|1|2020-11-10 12:50:00|a|H-250|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
770|1|2020-11-10 12:50:00|a|CHORUS|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
771|1|2020-11-10 12:50:00|a|COUPE TIBURON 1,8|TRUE|HYUNDAI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
772|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 1,8 A,A,|TRUE|HYUNDAI|Mini|5|1800|Gasolina|||Pasajeros|Mecanica||
773|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 1,8 FULL|TRUE|HYUNDAI|Mini|5|1800|Gasolina|||Pasajeros|Mecanica||
774|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 1,8|TRUE|HYUNDAI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
776|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 2,0|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
777|1|2020-11-10 12:50:00|a|ELANTRA GLS 5P 2,0|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
778|1|2020-11-10 12:50:00|a|ELANTRA GLS 5P 2,0 AT|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
779|1|2020-11-10 12:50:00|a|ELANTRA GLS 4P 2,0 A-T|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Automatica||
780|1|2020-11-10 12:50:00|a|NEW ELANTRA GLS 4P 2,0 AA-CD|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
781|1|2020-11-10 12:50:00|a|NEW ELANTRA GLS 4P 2,0 AUT, AA|TRUE|HYUNDAI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
782|1|2020-11-10 12:50:00|a|EXCEL-ACCENT GEN|TRUE|HYUNDAI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|ACCENT|
785|1|2020-11-10 12:50:00|a|GRACE VAN DLX 12PUES|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
786|1|2020-11-10 12:50:00|a|GRACE GS 12 PUES|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
788|1|2020-11-10 12:50:00|a|HD72 CHASIS BUSETA|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
789|1|2020-11-10 12:50:00|a|HD72 CHASIS CABINADO|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
791|1|2020-11-10 12:50:00|a|MIGHTY - HD72 ARAÑA PARA BUSET|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
792|1|2020-11-10 12:50:00|a|PORTER 1,5 TON|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
793|1|2020-11-10 12:50:00|a|SONATA 3,0 GLS AUT|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
794|1|2020-11-10 12:50:00|a|SANTAFE 2,4 GL MEC,|TRUE|HYUNDAI|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
795|1|2020-11-10 12:50:00|a|SANTAFE 2,7 AUT,|TRUE|HYUNDAI|Mini|0|2700|Gasolina|||Pasajeros|Mecanica||
798|1|2020-11-10 12:50:00|a|CITY TAXI|TRUE|HYUNDAI|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
801|1|2020-11-10 12:50:00|a|TATA INDICA DIESEL|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
802|1|2020-11-10 12:50:00|a|TAXI SUPER PONY 5P 1,5|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica||
803|1|2020-11-10 12:50:00|a|TAXI SUPER PONY SEDAN 1,5 A,A,|TRUE|HYUNDAI|Taxi|0|1500|Gasolina|||Pasajeros|Mecanica||
811|1|2020-11-10 12:50:00|a|ELANTRA WAGON GLS 1,8 FULL|TRUE|HYUNDAI|Mini|5|1800|Gasolina|||Pasajeros|Mecanica||
818|1|2020-11-10 12:50:00|a|CAMION INTERNATIONAL|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
819|1|2020-11-10 12:50:00|a|4700 Chasis Torpedo 4x2|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
820|1|2020-11-10 12:50:00|a|Eagle 9400|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
821|1|2020-11-10 12:50:00|a|CAM, 4700|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
822|1|2020-11-10 12:50:00|a|CAMION 4300|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
823|1|2020-11-10 12:50:00|a|BUSETA 1652|TRUE|INTERNATIONAL|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
824|1|2020-11-10 12:50:00|a|9 PERSONALITE INY|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
833|1|2020-11-10 12:50:00|a|EUROCARGO|TRUE|IVECO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
834|1|2020-11-10 12:50:00|a|MICROBUS|TRUE|IVECO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
840|1|2020-11-10 12:50:00|a|BRIGADIER TANDEM 221 CABINADO|TRUE|CHEVROLET|Carga|0|5800|Diesel|||Toneladas|Mecanica|BRIGADIER|
841|1|2020-11-10 12:50:00|a|"BRIGADIER TANDEM 188"" CABINADO"|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|BRIGADIER|
842|1|2020-11-10 12:50:00|a|TFR CAMION|TRUE|CHEVROLET|Carga|4,5|2000|Diesel|||Toneladas|Mecanica|TFR|
843|1|2020-11-10 12:50:00|a|JIMMY|TRUE|CHEVROLET|Utilitarios|0|1300|Gasolina|||Pasajeros|Mecanica|JIMNY|
844|1|2020-11-10 12:50:00|a|GRAND BLAZER|TRUE|CHEVROLET|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
KDJR418HFCC|1|2020-11-10 12:50:00|a|OPTRA 1,8 5P T-M C-A|TRUE|CHEVROLET|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica|OPTRA|
CDJR4189HE1|1|2020-11-10 12:50:00|a|OPTRA 1,8 5P T-A C-A|TRUE|CHEVROLET|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica|OPTRA|
911473480|1|2020-11-10 12:50:00|a|SPARK 1,0L C-A|TRUE|CHEVROLET|Mini|5|1000|Gasolina|||Pasajeros|Mecanica|SPARK|
852|1|2020-11-10 12:50:00|a|EPICA 2,5 CA AT|TRUE|CHEVROLET|Mini|5|2000|Gasolina|||Pasajeros|Mecanica||
853|1|2020-11-10 12:50:00|a|T800|TRUE|KENWORTH|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
854|1|2020-11-10 12:50:00|a|Minimula T300|TRUE|KENWORTH|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
855|1|2020-11-10 12:50:00|a|Camión 12 T (T300)|TRUE|KENWORTH|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
857|1|2020-11-10 12:50:00|a|K-3500|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
858|1|2020-11-10 12:50:00|a|CARENS|TRUE|KIA|Mini|0|1794|Gasolina|||Pasajeros|Mecanica|CARENS|
859|1|2020-11-10 12:50:00|a|CARNIVAL|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
860|1|2020-11-10 12:50:00|a|CARNIVAL A-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Automatica||
861|1|2020-11-10 12:50:00|a|CERES|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
863|1|2020-11-10 12:50:00|a|K-3600|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
867|1|2020-11-10 12:50:00|a|K-3000S|TRUE|KIA|Carga|0|0|Diesel|||Toneladas|Mecanica||
869|1|2020-11-10 12:50:00|a|K-2700|TRUE|KIA|Carga|0|0|Diesel|||Toneladas|Mecanica||
870|1|2020-11-10 12:50:00|a|K-3600 MICROBUS|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
872|1|2020-11-10 12:50:00|a|PREGIO 15P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|
873|1|2020-11-10 12:50:00|a|PREGIO MICRO|TRUE|KIA|Mini|0|2665|Gasolina|||Pasajeros|Mecanica|PREGIO|
876|1|2020-11-10 12:50:00|a|PRIDE|TRUE|KIA|Mini|0|1200|Gasolina|||Pasajeros|Mecanica||
878|1|2020-11-10 12:50:00|a|PREGIO GRAND 19P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|
879|1|2020-11-10 12:50:00|a|PREGIO GRAND 12P|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|
880|1|2020-11-10 12:50:00|a|PREGIO 12 AMBULANCIA|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|PREGIO|
881|1|2020-11-10 12:50:00|a|RIO|TRUE|KIA|Small|0|1300|Gasolina|||Pasajeros|Mecanica|RIO|
882|1|2020-11-10 12:50:00|a|SEPHIA LS|TRUE|KIA|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SEPHIA|LS
883|1|2020-11-10 12:50:00|a|SEPHIA HB|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SEPHIA|
884|1|2020-11-10 12:50:00|a|SEPHIA 1,5 A-T AA|TRUE|KIA|Mini|0|1500|Gasolina|||Pasajeros|Automatica|SEPHIA|
885|1|2020-11-10 12:50:00|a|SEPHIA 1,5 STD,|TRUE|KIA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|SEPHIA|
886|1|2020-11-10 12:50:00|a|SPORTAGE|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
887|1|2020-11-10 12:50:00|a|SPORTAGE GRAND|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
888|1|2020-11-10 12:50:00|a|SPORTAGE GRAND DIESEL|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
889|1|2020-11-10 12:50:00|a|SPORTAGE DIESEL|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
890|1|2020-11-10 12:50:00|a|SPORTAGE WGN DSL M-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SPORTAGE|
892|1|2020-11-10 12:50:00|a|SPORTAGE WGN GLS A-T|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Automatica|SPORTAGE|
894|1|2020-11-10 12:50:00|a|TAXI SEPHIA|TRUE|KIA|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
895|1|2020-11-10 12:50:00|a|TAXI RIO|TRUE|KIA|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
KKUR420MHCC|1|2020-11-10 12:50:00|a|VIVANT A-T|TRUE|CHEVROLET|Lower Medium|5|2000|Gasolina|||Pasajeros|Automatica|VIVANT|
C7H4D|1|2020-11-10 12:50:00|a|CAMION KODIAK 241|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|KODIAK|
898|1|2020-11-10 12:50:00|a|CARGADOR|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
